[2026-01-06 16:58:19] project: lunar_lander
[2026-01-06 16:58:19] logger/dir: logger
[2026-01-06 16:58:19] env/max_episode_steps: 200
[2026-01-06 16:58:19] train/lr: 1e-3
[2026-01-06 16:58:19] sampling/percentile: 80
[2026-01-06 16:58:19] sampling/batch_size: 1000
[2026-01-06 16:58:19] sampling/epochs: 20
[2026-01-06 16:58:19] export/tensorboard: runs
[2026-01-06 16:58:19] export/video_folder: video
[2026-01-06 16:58:19] export/model: lunar_lander.pth
[2026-01-06 16:58:19] session_id: dry_flower_1d96
[2026-01-06 16:58:19] Observation size: 8
[2026-01-06 16:58:19] Actions: 4
[2026-01-06 16:58:21] Sequential(
  (0): Linear(in_features=8, out_features=32, bias=True)
  (1): ReLU()
  (2): Linear(in_features=32, out_features=16, bias=True)
  (3): ReLU()
  (4): Linear(in_features=16, out_features=4, bias=True)
)
[2026-01-06 16:59:15] [1]: loss=0.999881, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=1.000001, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999617, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999608, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999668, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999537, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999406, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999404, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999416, reward_mean=156.1, rw_bound=185.6
[2026-01-06 16:59:15] [1]: loss=0.999347, reward_mean=156.1, rw_bound=185.6
[2026-01-06 17:00:09] [2]: loss=0.990714, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990712, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990686, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990622, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990549, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990496, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990466, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990435, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990387, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:00:09] [2]: loss=0.990331, reward_mean=158.0, rw_bound=190.2
[2026-01-06 17:01:06] [3]: loss=0.992100, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.992076, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.992041, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991994, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991948, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991915, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991889, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991862, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991830, reward_mean=159.2, rw_bound=190.1
[2026-01-06 17:01:06] [3]: loss=0.991797, reward_mean=159.2, rw_bound=190.1
